
============================================================
  神戸歯科総研 医院DB構築 v4.0  2026-07-08
  設計思想: 全院網羅（Nearby Search グリッド）+ AI評判生成
  グリッド数: 1232点（間隔0.008度・半径600m）
  現在のDB  : 0院
  足切り    : 閉業のみ（評価・口コミ数での除外なし）
============================================================

【Phase 1】Nearby Search グリッド — 神戸市全域を座標で網羅
  目標: 検索順位・SEOに依存せず存在する全医院を取得

  🔲 [  1/1232] (34.6, 134.96) → 0件（新規: 0院）
    ▶ 中野歯科医院（★4.5・2件）  総合40点 📡0ソース
    ▶ にしむら歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ みのりの歯科（★3.9・7件）  総合60点 📡3ソース
  🔲 [272/1232] (34.648, 135.016) → 5件（新規: 1院）
    ▶ コイケ歯科医院（★4.4・61件）  総合80点 📡1ソース ⭐
    ▶ 石山矯正歯科クリニック（★0・0件）  総合0点 📡0ソース
  🔲 [273/1232] (34.648, 135.024) → 2件（新規: 2院）
    ▶ 守内歯科医院（★3.8・12件）  総合80点 📡2ソース ⭐
    ▶ 平田歯科（★3.4・17件）  総合75点 📡1ソース ⭐
  🔲 [274/1232] (34.648, 135.032) → 3件（新規: 1院）
    ▶ かなずみ歯科（★3.3・13件）  総合60点 📡1ソース
  🔲 [275/1232] (34.648, 135.04) → 2件（新規: 0院）
  🔲 [276/1232] (34.648, 135.048) → 0件（新規: 0院）
  🔲 [277/1232] (34.648, 135.056) → 2件（新規: 1院）
    ▶ かねまつ歯科医院（★4.5・2件）  総合60点 📡1ソース
    ▶ 田村歯科（★3.8・11件）  総合75点 📡1ソース ⭐
  🔲 [278/1232] (34.648, 135.064) → 1件（新規: 0院）
  🔲 [279/1232] (34.648, 135.072) → 1件（新規: 1院）
    ▶ ながた歯科クリニック（★4.2・6件）  総合17点 📡0ソース
  🔲 [280/1232] (34.648, 135.08) → 2件（新規: 1院）
    ▶ たかとし歯科医院（★0・0件）  総合0点 📡0ソース

  💾 280グリッド完了・DB保存: 104院

  🔲 [281/1232] (34.648, 135.088) → 0件（新規: 0院）
  🔲 [282/1232] (34.648, 135.096) → 0件（新規: 0院）
  🔲 [283/1232] (34.648, 135.104) → 0件（新規: 0院）
  🔲 [284/1232] (34.648, 135.112) → 8件（新規: 4院）
    ▶ むらかみ歯科（★3・1件）  総合70点 📡1ソース ⭐
    ▶ 遠藤歯科（★0・0件）  総合70点 📡1ソース
    ▶ 西條歯科医院（★4.3・7件）  総合17点 📡0ソース
    ▶ 横田歯科（★0・0件）  総合55点 📡1ソース
  🔲 [285/1232] (34.648, 135.12) → 9件（新規: 5院）
    ▶ やまもと歯科クリニック（★4.7・12件）  総合75点 📡1ソース
    ▶ 村井歯科（★4.5・8件）  総合17点 📡1ソース
    ▶ 谷山歯科クリニック（★3.5・22件）  総合75点 📡3ソース ⭐
    ▶ 西端歯科医院（★4・24件）  総合77点 📡1ソース ⭐
    ▶ 西山歯科医院（★5・1件）  総合20点 📡0ソース
  🔲 [286/1232] (34.648, 135.128) → 5件（新規: 1院）
    ▶ 前田歯科医院 須磨（★3.7・3件）  総合73点 📡1ソース
  🔲 [287/1232] (34.648, 135.136) → 5件（新規: 5院）
    ▶ 三田歯科医院（★2.3・3件）  総合55点 📡1ソース
    ▶ 岩城歯科医院（★0・0件）  総合40点 📡1ソース
    ▶ 久米おとなこども歯科（★4.5・79件）  総合88点 📡2ソース
    ▶ 医療法人社団 佐伯歯科医院（★4.6・25件）  総合85点 📡2ソース ⭐
    ▶ まつもと歯科クリニック（★1・1件）  総合10点 📡1ソース
  🔲 [288/1232] (34.648, 135.144) → 3件（新規: 2院）
    ▶ 長砂歯科医院（★5・1件）  総合10点 📡0ソース
    ▶ シオタニ歯科医院（★5・1件）  総合20点 📡2ソース
  🔲 [289/1232] (34.648, 135.152) → 0件（新規: 0院）
  🔲 [290/1232] (34.648, 135.16) → 0件（新規: 0院）
  🔲 [291/1232] (34.648, 135.168) → 0件（新規: 0院）
  🔲 [292/1232] (34.648, 135.176) → 0件（新規: 0院）
  🔲 [293/1232] (34.648, 135.184) → 0件（新規: 0院）
  🔲 [294/1232] (34.648, 135.192) → 0件（新規: 0院）
  🔲 [295/1232] (34.648, 135.2) → 0件（新規: 0院）
  🔲 [296/1232] (34.648, 135.208) → 0件（新規: 0院）
  🔲 [297/1232] (34.648, 135.216) → 0件（新規: 0院）
  🔲 [298/1232] (34.648, 135.224) → 0件（新規: 0院）
  🔲 [299/1232] (34.648, 135.232) → 0件（新規: 0院）
  🔲 [300/1232] (34.648, 135.24) → 0件（新規: 0院）

  💾 300グリッド完了・DB保存: 121院

  🔲 [301/1232] (34.648, 135.248) → 0件（新規: 0院）
  🔲 [302/1232] (34.648, 135.256) → 0件（新規: 0院）
  🔲 [303/1232] (34.648, 135.264) → 0件（新規: 0院）
  🔲 [304/1232] (34.648, 135.272) → 0件（新規: 0院）
  🔲 [305/1232] (34.648, 135.28) → 0件（新規: 0院）
  🔲 [306/1232] (34.648, 135.288) → 0件（新規: 0院）
  🔲 [307/1232] (34.648, 135.296) → 0件（新規: 0院）
  🔲 [308/1232] (34.648, 135.304) → 0件（新規: 0院）
  🔲 [309/1232] (34.656, 134.96) → 2件（新規: 1院）
    ▶ めいかい歯科クリニック（★4.1・14件）  総合73点 📡1ソース
  🔲 [310/1232] (34.656, 134.968) → 1件（新規: 1院）
    ▶ まさい歯科クリニック(和坂）（★4.3・12件）  総合72点 📡1ソース
  🔲 [311/1232] (34.656, 134.976) → 0件（新規: 0院）
  🔲 [312/1232] (34.656, 134.984) → 1件（新規: 0院）
  🔲 [313/1232] (34.656, 134.992) → 0件（新規: 0院）
  🔲 [314/1232] (34.656, 135.0) → 3件（新規: 3院）
    ▶ 守内歯科医院（★3・1件）  総合0点 📡0ソース
    ▶ やのファミリー歯科クリニック 口腔外科 予防（★4.9・21件）  総合80点 📡2ソース ⭐
    ▶ しらい歯科クリニック（★0・0件）  総合50点 📡2ソース
  🔲 [315/1232] (34.656, 135.008) → 4件（新規: 1院）
    ▶ みずた歯科クリニック（★4.6・31件）  総合25点 📡1ソース
    ▶ にしむら歯科医院（★0・0件）  総合0点 📡0ソース
  🔲 [316/1232] (34.656, 135.016) → 1件（新規: 0院）
  🔲 [317/1232] (34.656, 135.024) → 3件（新規: 1院）
    ▶ 松本歯科医院（★4・4件）  総合10点 📡0ソース
  🔲 [318/1232] (34.656, 135.032) → 2件（新規: 2院）
    ▶ こうの歯科医院（★4.8・142件）  総合83点 📡2ソース ⭐
    ▶ やまき歯科（★4.5・32件）  総合87点 📡1ソース ⭐
  🔲 [319/1232] (34.656, 135.04) → 4件（新規: 4院）
    ▶ 板倉歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ ヒト幹細胞サロン かふう（★5・1件）  総合55点 📡1ソース
    ▶ 多聞歯科クリニック（★0・0件）  総合0点 📡0ソース
    ▶ 西田歯科医院（★0・0件）  総合0点 📡0ソース
  🔲 [320/1232] (34.656, 135.048) → 2件（新規: 1院）
    ▶ 小林歯科医院（★3.3・3件）  総合50点 📡0ソース ⭐
    ▶ 多聞歯科クリニック（★0・0件）  総合0点 📡0ソース

  💾 320グリッド完了・DB保存: 135院

  🔲 [321/1232] (34.656, 135.056) → 6件（新規: 5院）
    ▶ 難波歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 木下歯科医院（★3・4件）  総合50点 📡2ソース
    ▶ 丸山歯科医院（★4.8・6件）  総合83点 📡3ソース ⭐
    ▶ たぐち歯科クリニック（★3・2件）  総合20点 📡0ソース
    ▶ 難波デンタルクリニック（★3.8・4件）  総合65点 📡3ソース
  🔲 [322/1232] (34.656, 135.064) → 0件（新規: 0院）
  🔲 [323/1232] (34.656, 135.072) → 1件（新規: 1院）
    ▶ 赤松歯科医院（★4・4件）  総合0点 📡0ソース
  🔲 [324/1232] (34.656, 135.08) → 5件（新規: 3院）
    ▶ たかとし歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 元村歯科医院（★3.7・13件）  総合79点 📡2ソース ⭐
    ▶ （株）桜デンタルラボ（★0・0件）  総合0点 📡0ソース
    ▶ 赤松歯科医院（★4・4件）  総合10点 📡0ソース
    ▶ 大山歯科クリニック（★4.4・10件）  総合77点 📡2ソース ⭐
  🔲 [325/1232] (34.656, 135.088) → 1件（新規: 1院）
    ▶ かみお歯科（★3.8・12件）  総合60点 📡1ソース
  🔲 [326/1232] (34.656, 135.096) → 1件（新規: 0院）
  🔲 [327/1232] (34.656, 135.104) → 3件（新規: 3院）
    ▶ ポート歯科（★5・3件）  総合0点 📡0ソース
    ▶ 金月歯科（★3.9・7件）  総合70点 📡2ソース
    ▶ パレスデンタルクリニック（★4.9・10件）  総合77点 📡3ソース
  🔲 [328/1232] (34.656, 135.112) → 2件（新規: 0院）
  🔲 [329/1232] (34.656, 135.12) → 0件（新規: 0院）
  🔲 [330/1232] (34.656, 135.128) → 4件（新規: 3院）
    ▶ ふじた歯科医院（★5・2件）  総合70点 📡1ソース
    ▶ モモセ歯科医院（★4.5・2件）  総合55点 📡1ソース ⭐
    ▶ もんぐち歯科（★5・1件）  総合60点 📡2ソース
  🔲 [331/1232] (34.656, 135.136) → 18件（新規: 13院）
    ▶ にしき歯科（★4.7・15件）  総合82点 📡2ソース ⭐
    ▶ 安東歯科（★5・3件）  総合25点 📡0ソース ⭐
    ▶ 田中歯科医院（★4.8・11件）  総合77点 📡2ソース
    ▶ 井上歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 大森歯科口腔外科クリニック（★4・7件）  総合42点 📡0ソース
    ▶ かねだ矯正歯科（★3.6・10件）  総合75点 📡1ソース ⭐
    ▶ 大矢歯科（★0・0件）  総合0点 📡0ソース
    ▶ 幸田歯科医院（★3.7・6件）  総合42点 📡1ソース ⭐
    ▶ 高田歯科（★5・1件）  総合0点 📡0ソース
    ▶ 清水歯科（★2.8・4件）  総合45点 📡3ソース
    ▶ 武貞歯科（★4.5・4件）  総合0点 📡0ソース
    ▶ 斎藤小児歯科（★5・5件）  総合72点 📡1ソース ⭐
    ▶ 板宿駅前ファミリー歯科（★3.8・16件）  総合60点 📡2ソース
  🔲 [332/1232] (34.656, 135.144) → 18件（新規: 15院）
    ▶ もりもと歯科クリニック（★2.9・19件）  総合45点 📡2ソース
    ▶ 浜田歯科医院（★4.5・2件）  総合67点 📡2ソース
    ▶ てい歯科医院（★3.7・3件）  総合50点 📡1ソース ⭐
    ▶ 森歯科医院（★1・1件）  総合65点 📡1ソース
    ▶ 医療法人 神戸歯科診療所（★4.2・26件）  総合62点 📡1ソース
    ▶ なぎ歯科医院（★4.5・2件）  総合0点 📡0ソース
    ▶ 宗本歯科（★3.6・5件）  総合75点 📡1ソース
    ▶ 久野歯科医院（★3.7・6件）  総合77点 📡3ソース ⭐
    ▶ 長谷川歯科医院（★3.9・26件）  総合70点 📡2ソース
    ▶ さとう歯科（★2.7・10件）  総合50点 📡1ソース
    ▶ コダマ歯科医院（★3.7・3件）  総合0点 📡1ソース
    ▶ 末瀬歯科医院（★0・0件）  総合60点 📡1ソース ⭐
    ▶ しみず歯科（★2.4・5件）  総合55点 📡1ソース
    ▶ 的場歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 中西歯科（★0・0件）  総合0点 📡0ソース
  🔲 [333/1232] (34.656, 135.152) → 10件（新規: 4院）
    ▶ 王歯科医院（★4・1件）  総合0点 📡0ソース
    ▶ 伊集院歯科医院（★5・1件）  総合75点 📡3ソース ⭐
    ▶ 岡田歯科医院（★4.1・13件）  総合77点 📡1ソース ⭐
    ▶ おおにし歯科（★2.5・8件）  総合25点 📡0ソース
    ▶ 的場歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 中西歯科（★0・0件）  総合0点 📡0ソース
  🔲 [334/1232] (34.656, 135.16) → 6件（新規: 3院）
    ▶ かもめ歯科（★4.3・74件）  総合80点 📡2ソース ⭐
    ▶ 王歯科医院（★4・1件）  総合0点 📡0ソース
    ▶ かもめ歯科訪問歯科診療用受付（★5・11件）  総合77点 📡2ソース ⭐
    ▶ 折山歯科医院（★3・7件）  総合72点 📡2ソース
  🔲 [335/1232] (34.656, 135.168) → 8件（新規: 7院）
    ▶ 荻原歯科（★0・0件）  総合0点 📡0ソース
    ▶ 池水歯科医院（★4.2・5件）  総合42点 📡0ソース
    ▶ 神戸松田歯科医院（★4.2・102件）  総合81点 📡3ソース ⭐
    ▶ 神戸松田歯科E+（★0・0件）  総合77点 📡3ソース ⭐
    ▶ むらじゅん 岬の歯科医院（★5・15件）  総合62点 📡0ソース ⭐
    ▶ 北村歯科医院 労務専用（★0・0件）  総合0点 📡0ソース
    ▶ 北村歯科医院（★4.8・168件）  総合83点 📡3ソース
  🔲 [336/1232] (34.656, 135.176) → 5件（新規: 0院）
    ▶ 荻原歯科（★0・0件）  総合0点 📡0ソース
    ▶ 北村歯科医院 労務専用（★0・0件）  総合0点 📡0ソース
  🔲 [337/1232] (34.656, 135.184) → 0件（新規: 0院）
  🔲 [338/1232] (34.656, 135.192) → 0件（新規: 0院）
  🔲 [339/1232] (34.656, 135.2) → 0件（新規: 0院）
  🔲 [340/1232] (34.656, 135.208) → 0件（新規: 0院）

  💾 340グリッド完了・DB保存: 193院

  🔲 [341/1232] (34.656, 135.216) → 0件（新規: 0院）
  🔲 [342/1232] (34.656, 135.224) → 0件（新規: 0院）
  🔲 [343/1232] (34.656, 135.232) → 0件（新規: 0院）
  🔲 [344/1232] (34.656, 135.24) → 0件（新規: 0院）
  🔲 [345/1232] (34.656, 135.248) → 0件（新規: 0院）
  🔲 [346/1232] (34.656, 135.256) → 0件（新規: 0院）
  🔲 [347/1232] (34.656, 135.264) → 0件（新規: 0院）
  🔲 [348/1232] (34.656, 135.272) → 0件（新規: 0院）
  🔲 [349/1232] (34.656, 135.28) → 0件（新規: 0院）
  🔲 [350/1232] (34.656, 135.288) → 0件（新規: 0院）
  🔲 [351/1232] (34.656, 135.296) → 0件（新規: 0院）
  🔲 [352/1232] (34.656, 135.304) → 0件（新規: 0院）
  🔲 [353/1232] (34.664, 134.96) → 8件（新規: 8院）
    ▶ 小林歯科（★2.6・5件）  総合40点 📡1ソース
    ▶ 下間矯正歯科クリニック（★2.3・4件）  総合40点 📡3ソース
    ▶ 七角歯科医院（★5・1件）  総合0点 📡0ソース
    ▶ はまな歯科医院（★5・1件）  総合10点 📡0ソース
    ▶ めばえ歯科クリニック（★4.3・152件）  総合82点 📡2ソース ⭐
    ▶ かみさか歯科 歯医者/歯周病/ブルーラジカル（★3.7・11件）  総合75点 📡1ソース ⭐
    ▶ にしあかし歯科（★3・50件）  総合45点 📡2ソース
    ▶ Ｔａｍｕｒａ．Ｄ．Ｃ．（★4.2・5件）  総合72点 📡1ソース ⭐
  🔲 [354/1232] (34.664, 134.968) → 7件（新規: 3院）
    ▶ 若林歯科医院（★4.5・4件）  総合40点 📡1ソース ⭐
    ▶ たむら歯科クリニック（★3.1・11件）  総合70点 📡2ソース
    ▶ 河本歯科医院（★4.8・8件）  総合99点 📡3ソース ⭐
  🔲 [355/1232] (34.664, 134.976) → 4件（新規: 3院）
    ▶ 関歯科医院（★5・1件）  総合40点 📡0ソース
    ▶ Salon le Reve （サロン ル レ（★5・1件）  総合80点 📡2ソース
    ▶ たかしデンタルクリニック（★4.6・92件）  総合83点 📡3ソース ⭐
  🔲 [356/1232] (34.664, 134.984) → 0件（新規: 0院）
  🔲 [357/1232] (34.664, 134.992) → 0件（新規: 0院）
  🔲 [358/1232] (34.664, 135.0) → 2件（新規: 1院）
    ▶ よしかわ歯科医院（★3.6・15件）  総合73点 📡2ソース
  🔲 [359/1232] (34.664, 135.008) → 3件（新規: 1院）
    ▶ 医療法人ありせファミリー歯科（★3.5・40件）  総合70点 📡1ソース ⭐
  🔲 [360/1232] (34.664, 135.016) → 2件（新規: 1院）
    ▶ みつやま歯科医院（★5・3件）  総合10点 📡0ソース

  💾 360グリッド完了・DB保存: 210院

  🔲 [361/1232] (34.664, 135.024) → 3件（新規: 2院）
    ▶ 久保歯科医院（★2.9・7件）  総合70点 📡2ソース
    ▶ やまさき歯科・矯正歯科（★4.1・9件）  総合47点 📡0ソース
  🔲 [362/1232] (34.664, 135.032) → 3件（新規: 3院）
    ▶ 西尾歯科医院（★4.6・9件）  総合55点 📡0ソース ⭐
    ▶ ほしぞら歯科（★4.4・31件）  総合70点 📡1ソース
    ▶ 医療法人 はつだ歯科クリニック（★4.7・180件）  総合85点 📡2ソース
  🔲 [363/1232] (34.664, 135.04) → 4件（新規: 0院）
    ▶ 板倉歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 西田歯科医院（★0・0件）  総合0点 📡0ソース
  🔲 [364/1232] (34.664, 135.048) → 3件（新規: 3院）
    ▶ あかまつ歯科クリニック 神戸市垂水区 小児矯（★3.4・14件）  総合72点 📡3ソース ⭐
    ▶ ふじよし矯正歯科クリニック（★4.3・24件）  総合75点 📡2ソース
    ▶ 近藤歯科クリニック（★4.6・13件）  総合85点 📡2ソース ⭐
  🔲 [365/1232] (34.664, 135.056) → 8件（新規: 2院）
    ▶ 難波歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ みやまる歯科医院（★5・7件）  総合47点 📡0ソース ⭐
    ▶ 石上歯科クリニック（★4.1・23件）  総合82点 📡2ソース
  🔲 [366/1232] (34.664, 135.064) → 1件（新規: 0院）
  🔲 [367/1232] (34.664, 135.072) → 2件（新規: 2院）
    ▶ 水谷歯科クリニック（★4.8・9件）  総合52点 📡0ソース ⭐
    ▶ 加藤歯科医院（★3.3・4件）  総合15点 📡0ソース
  🔲 [368/1232] (34.664, 135.08) → 1件（新規: 0院）
  🔲 [369/1232] (34.664, 135.088) → 0件（新規: 0院）
  🔲 [370/1232] (34.664, 135.096) → 0件（新規: 0院）
  🔲 [371/1232] (34.664, 135.104) → 1件（新規: 1院）
    ▶ 杉村歯科医院（★4.4・5件）  総合72点 📡2ソース ⭐
  🔲 [372/1232] (34.664, 135.112) → 0件（新規: 0院）
  🔲 [373/1232] (34.664, 135.12) → 0件（新規: 0院）
  🔲 [374/1232] (34.664, 135.128) → 5件（新規: 4院）
    ▶ 前川歯科医院（★3.5・2件）  総合0点 📡2ソース
    ▶ 武貞歯科（★4.5・4件）  総合0点 📡0ソース
    ▶ のぶ歯科・歯ならび歯科（★4.4・214件）  総合82点 📡3ソース ⭐
    ▶ まえだ歯科医院（★4・4件）  総合10点 📡0ソース
    ▶ ネクサス 板宿デンタルクリニック（★3.5・18件）  総合75点 📡3ソース ⭐
  🔲 [375/1232] (34.664, 135.136) → 18件（新規: 5院）
    ▶ 内田歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 徳福歯科（★0・0件）  総合0点 📡0ソース
    ▶ 武貞歯科（★4.5・4件）  総合0点 📡0ソース
    ▶ 前川歯科医院（★3.5・2件）  総合0点 📡2ソース
    ▶ いたやど歯科（★4.2・6件）  総合79点 📡2ソース ⭐
    ▶ 清水歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 神戸けやき歯科クリニック（★3.9・15件）  総合70点 📡2ソース
    ▶ 高田歯科（★5・1件）  総合0点 📡0ソース
  🔲 [376/1232] (34.664, 135.144) → 6件（新規: 1院）
    ▶ 王歯科クリニック（★2.3・3件）  総合30点 📡2ソース
    ▶ なぎ歯科医院（★4.5・2件）  総合0点 📡0ソース
  🔲 [377/1232] (34.664, 135.152) → 8件（新規: 8院）
    ▶ 高橋歯科医院（★2.5・6件）  総合50点 📡1ソース
    ▶ 片山歯科医院（★5・6件）  総合52点 📡1ソース ⭐
    ▶ 石上歯科医院（★5・3件）  総合70点 📡1ソース ⭐
    ▶ 松田歯科医院（★5・2件）  総合10点 📡0ソース
    ▶ 坪田歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 野瀬デンタルクリニック（★2.7・7件）  総合30点 📡1ソース
    ▶ 南條歯科医院（★2.5・19件）  総合20点 📡0ソース
    ▶ 中塚歯科医院（★1.8・5件）  総合40点 📡1ソース
  🔲 [378/1232] (34.664, 135.16) → 6件（新規: 4院）
    ▶ 安達歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 山本歯科クリニック（★3・4件）  総合0点 📡0ソース
    ▶ ナギ歯科（★0・0件）  総合0点 📡0ソース
    ▶ なかたに歯科クリニック（★3.7・43件）  総合60点 📡2ソース ⭐
  🔲 [379/1232] (34.664, 135.168) → 2件（新規: 1院）
    ▶ あい歯科（★3.5・21件）  総合70点 📡1ソース ⭐
    ▶ 山本歯科クリニック（★3・4件）  総合0点 📡0ソース
  🔲 [380/1232] (34.664, 135.176) → 1件（新規: 1院）
    ▶ 神戸南スマイル歯科小児歯科医院（★2.8・19件）  総合70点 📡1ソース

  💾 380グリッド完了・DB保存: 247院

  🔲 [381/1232] (34.664, 135.184) → 0件（新規: 0院）
  🔲 [382/1232] (34.664, 135.192) → 0件（新規: 0院）
  🔲 [383/1232] (34.664, 135.2) → 0件（新規: 0院）
  🔲 [384/1232] (34.664, 135.208) → 2件（新規: 2院）
    ▶ 田中歯科医院（★3.1・8件）  総合30点 📡0ソース
    ▶ 西記念 ポートアイランドリハビリテーション病（★2.7・14件）  総合70点 📡2ソース
  🔲 [385/1232] (34.664, 135.216) → 1件（新規: 0院）
  🔲 [386/1232] (34.664, 135.224) → 0件（新規: 0院）
  🔲 [387/1232] (34.664, 135.232) → 0件（新規: 0院）
  🔲 [388/1232] (34.664, 135.24) → 0件（新規: 0院）
  🔲 [389/1232] (34.664, 135.248) → 0件（新規: 0院）
  🔲 [390/1232] (34.664, 135.256) → 0件（新規: 0院）
  🔲 [391/1232] (34.664, 135.264) → 0件（新規: 0院）
  🔲 [392/1232] (34.664, 135.272) → 0件（新規: 0院）
  🔲 [393/1232] (34.664, 135.28) → 0件（新規: 0院）
  🔲 [394/1232] (34.664, 135.288) → 0件（新規: 0院）
  🔲 [395/1232] (34.664, 135.296) → 0件（新規: 0院）
  🔲 [396/1232] (34.664, 135.304) → 0件（新規: 0院）
  🔲 [397/1232] (34.672, 134.96) → 6件（新規: 4院）
    ▶ 三木歯科医院（★3.9・7件）  総合80点 📡2ソース ⭐
    ▶ 青山歯科クリニック（★3・6件）  総合60点 📡2ソース
    ▶ 七角歯科医院（★5・1件）  総合0点 📡0ソース
    ▶ ひなデンタルクリニック（★4.5・4件）  総合75点 📡2ソース
    ▶ 歯医者 のむらファミリー歯科 西明石 小児歯（★4.4・24件）  総合84点 📡3ソース ⭐
  🔲 [398/1232] (34.672, 134.968) → 7件（新規: 3院）
    ▶ 辻歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 山田歯科医院（★4.1・19件）  総合77点 📡1ソース ⭐
    ▶ 北町グリーン歯科（★3.7・3件）  総合55点 📡1ソース
  🔲 [399/1232] (34.672, 134.976) → 6件（新規: 3院）
    ▶ 滝本歯科医院（★4・6件）  総合32点 📡0ソース
    ▶ わたなべ歯科・小児歯科（★4.3・10件）  総合77点 📡1ソース ⭐
    ▶ タムラ歯科クリニック（★4.4・7件）  総合37点 📡1ソース
  🔲 [400/1232] (34.672, 134.984) → 3件（新規: 1院）
    ▶ 榎本歯科医院（★4.7・58件）  総合87点 📡3ソース ⭐

  💾 400グリッド完了・DB保存: 260院

  🔲 [401/1232] (34.672, 134.992) → 2件（新規: 2院）
    ▶ アイリス歯科クリニック 神戸市西区の歯医者 （★4.1・27件）  総合75点 📡2ソース
    ▶ 井上デンタルクリニック（★5・7件）  総合42点 📡1ソース
  🔲 [402/1232] (34.672, 135.0) → 3件（新規: 3院）
    ▶ もりはな歯科クリニック（★3.2・18件）  総合34点 📡0ソース
    ▶ よし歯科医院（★4.1・12件）  総合42点 📡0ソース ⭐
    ▶ しらみず歯科クリニック（★4.8・10件）  総合77点 📡2ソース ⭐
  🔲 [403/1232] (34.672, 135.008) → 3件（新規: 1院）
    ▶ おおた歯科医院（★2.3・6件）  総合70点 📡1ソース
  🔲 [404/1232] (34.672, 135.016) → 1件（新規: 0院）
  🔲 [405/1232] (34.672, 135.024) → 5件（新規: 4院）
    ▶ ひろ歯科クリニック（★3.9・63件）  総合70点 📡1ソース
    ▶ おち歯科クリニック（★4.2・66件）  総合75点 📡3ソース
    ▶ 司馬歯科診療所（★4.9・14件）  総合42点 📡0ソース ⭐
    ▶ 藤本歯科医院（★5・1件）  総合0点 📡0ソース
  🔲 [406/1232] (34.672, 135.032) → 4件（新規: 1院）
    ▶ 山本歯科（★4.8・5件）  総合72点 📡1ソース ⭐
    ▶ 藤本歯科医院（★5・1件）  総合0点 📡0ソース
  🔲 [407/1232] (34.672, 135.04) → 1件（新規: 0院）
  🔲 [408/1232] (34.672, 135.048) → 2件（新規: 2院）
    ▶ Sora Dental Clinic（★4.8・131件）  総合86点 📡2ソース ⭐
    ▶ よしの歯科（★5・4件）  総合50点 📡2ソース ⭐
  🔲 [409/1232] (34.672, 135.056) → 4件（新規: 2院）
    ▶ ブランチ神戸おとなこども歯科（★4.7・51件）  総合83点 📡2ソース ⭐
    ▶ うさぎ歯科クリニック（★4.8・14件）  総合77点 📡2ソース ⭐
  🔲 [410/1232] (34.672, 135.064) → 2件（新規: 0院）
  🔲 [411/1232] (34.672, 135.072) → 1件（新規: 0院）
  🔲 [412/1232] (34.672, 135.08) → 1件（新規: 1院）
    ▶ ふくおか歯科（★4.6・5件）  総合42点 📡0ソース
  🔲 [413/1232] (34.672, 135.088) → 3件（新規: 2院）
    ▶ 山口歯科医院（★1・1件）  総合10点 📡0ソース
    ▶ 宮井歯科医院（★0・0件）  総合0点 📡0ソース
  🔲 [414/1232] (34.672, 135.096) → 2件（新規: 2院）
    ▶ 新田歯科（★0・0件）  総合0点 📡0ソース
    ▶ 崎山歯科医院（★4.3・7件）  総合52点 📡0ソース
  🔲 [415/1232] (34.672, 135.104) → 4件（新規: 3院）
    ▶ ㈱上村歯科商店（★0・0件）  総合0点 📡1ソース
    ▶ 白川歯科医院（★3.3・15件）  総合40点 📡0ソース ⭐
    ▶ つぼい歯科医院（★4.3・14件）  総合79点 📡2ソース ⭐
  🔲 [416/1232] (34.672, 135.112) → 4件（新規: 3院）
    ▶ きくち矯正歯科（★5・1件）  総合40点 📡0ソース
    ▶ 清水歯科医院（★3・6件）  総合20点 📡0ソース
    ▶ まつお歯科医院（★4.8・5件）  総合22点 📡0ソース
  🔲 [417/1232] (34.672, 135.12) → 1件（新規: 0院）
  🔲 [418/1232] (34.672, 135.128) → 0件（新規: 0院）
  🔲 [419/1232] (34.672, 135.136) → 1件（新規: 0院）
  🔲 [420/1232] (34.672, 135.144) → 7件（新規: 6院）
    ▶ 志水歯科（★4.2・5件）  総合12点 📡0ソース
    ▶ おおがま歯科医院（★3・2件）  総合10点 📡0ソース
    ▶ 北上歯科医院（★4・23件）  総合72点 📡2ソース
    ▶ 坪田歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 礒田歯科クリニック（★3.8・4件）  総合0点 📡0ソース
    ▶ 亀田歯科医院（★4.1・11件）  総合77点 📡2ソース
    ▶ きむら歯科医院（★2.8・12件）  総合70点 📡3ソース

  💾 420グリッド完了・DB保存: 292院

  🔲 [421/1232] (34.672, 135.152) → 12件（新規: 1院）
    ▶ 坪田歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 伊藤歯科クリニック（★5・2件）  総合0点 📡0ソース
    ▶ 礒田歯科クリニック（★3.8・4件）  総合0点 📡0ソース
  🔲 [422/1232] (34.672, 135.16) → 13件（新規: 10院）
    ▶ みずき通り歯科（★4.1・35件）  総合72点 📡3ソース ⭐
    ▶ よりかみ歯科医院（★0・0件）  総合0点 📡0ソース
    ▶ 安達歯科医院（★0・0件）  総合0点 📡0ソース
